2024-01-02 16:51:47.504,9128283H1,TRSY2,1000000
2024-01-02 16:51:47.505,9128283H1,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:52.723,912828M80,TRSY1,-7000000,TRSY2,135000000,TRSY3,6000000
2024-01-02 16:51:52.724,912828M80,TRSY1,-6000000,TRSY2,135000000,TRSY3,6000000
2024-01-02 16:51:52.724,912828M80,TRSY1,-6000000,TRSY2,134000000,TRSY3,6000000
2024-01-02 16:51:52.725,912828M80,TRSY1,-6000000,TRSY2,134000000,TRSY3,7000000
2024-01-02 16:51:52.725,912828M80,TRSY1,-7000000,TRSY2,134000000,TRSY3,7000000
2024-01-02 16:51:52.725,912828M80,TRSY1,-7000000,TRSY2,137000000,TRSY3,7000000
2024-01-02 16:51:52.726,912828M80,TRSY1,-7000000,TRSY2,137000000,TRSY3,6000000
2024-01-02 16:51:52.726,912828M80,TRSY1,-6000000,TRSY2,137000000,TRSY3,6000000
2024-01-02 16:51:52.727,912828M80,TRSY1,-6000000,TRSY2,136000000,TRSY3,6000000
2024-01-02 16:51:52.727,912828M80,TRSY1,-6000000,TRSY2,136000000,TRSY3,7000000
2024-01-02 16:51:52.728,912828M80,TRSY1,-7000000,TRSY2,136000000,TRSY3,7000000
2024-01-02 16:51:52.728,912828M80,TRSY1,-7000000,TRSY2,139000000,TRSY3,7000000
2024-01-02 16:51:52.729,912828M80,TRSY1,-7000000,TRSY2,139000000,TRSY3,6000000
2024-01-02 16:51:52.729,912828M80,TRSY1,-6000000,TRSY2,139000000,TRSY3,6000000
2024-01-02 16:51:52.730,912828M80,TRSY1,-6000000,TRSY2,138000000,TRSY3,6000000
2024-01-02 16:51:52.730,912828M80,TRSY1,-6000000,TRSY2,138000000,TRSY3,7000000
2024-01-02 16:51:52.731,912828M80,TRSY1,-7000000,TRSY2,138000000,TRSY3,7000000
2024-01-02 16:51:52.731,912828M80,TRSY1,-7000000,TRSY2,141000000,TRSY3,7000000
2024-01-02 16:51:52.732,912828M80,TRSY1,-7000000,TRSY2,141000000,TRSY3,6000000
2024-01-02 16:51:52.732,912828M80,TRSY1,-6000000,TRSY2,141000000,TRSY3,6000000
2024-01-02 16:51:52.733,912828M80,TRSY1,-6000000,TRSY2,140000000,TRSY3,6000000
2024-01-02 16:51:52.733,912828M80,TRSY1,-6000000,TRSY2,140000000,TRSY3,7000000
2024-01-02 16:51:52.733,912828M80,TRSY1,-7000000,TRSY2,140000000,TRSY3,7000000
2024-01-02 16:51:52.734,912828M80,TRSY1,-7000000,TRSY2,143000000,TRSY3,7000000
2024-01-02 16:51:52.734,912828M80,TRSY1,-7000000,TRSY2,143000000,TRSY3,6000000
2024-01-02 16:51:52.735,912828M80,TRSY1,-6000000,TRSY2,143000000,TRSY3,6000000
2024-01-02 16:51:52.735,912828M80,TRSY1,-6000000,TRSY2,142000000,TRSY3,6000000
2024-01-02 16:51:52.736,912828M80,TRSY1,-6000000,TRSY2,142000000,TRSY3,7000000
2024-01-02 16:51:52.736,912828M80,TRSY1,-7000000,TRSY2,142000000,TRSY3,7000000
2024-01-02 16:51:52.737,912828M80,TRSY1,-7000000,TRSY2,145000000,TRSY3,7000000
2024-01-02 16:51:52.737,912828M80,TRSY1,-7000000,TRSY2,145000000,TRSY3,6000000
2024-01-02 16:51:52.737,912828M80,TRSY1,-6000000,TRSY2,145000000,TRSY3,6000000
2024-01-02 16:51:52.738,912828M80,TRSY1,-6000000,TRSY2,144000000,TRSY3,6000000
2024-01-02 16:51:52.738,912828M80,TRSY1,-6000000,TRSY2,144000000,TRSY3,7000000
2024-01-02 16:51:52.739,912828M80,TRSY1,-7000000,TRSY2,144000000,TRSY3,7000000
2024-01-02 16:51:52.739,912828M80,TRSY1,-7000000,TRSY2,147000000,TRSY3,7000000
2024-01-02 16:51:52.739,912828M80,TRSY1,-7000000,TRSY2,147000000,TRSY3,6000000
2024-01-02 16:51:52.740,912828M80,TRSY1,-6000000,TRSY2,147000000,TRSY3,6000000
2024-01-02 16:51:52.740,912828M80,TRSY1,-6000000,TRSY2,146000000,TRSY3,6000000
2024-01-02 16:51:52.741,912828M80,TRSY1,-6000000,TRSY2,146000000,TRSY3,7000000
2024-01-02 16:51:52.741,912828M80,TRSY1,-7000000,TRSY2,146000000,TRSY3,7000000
2024-01-02 16:51:52.742,912828M80,TRSY1,-7000000,TRSY2,149000000,TRSY3,7000000
2024-01-02 16:51:52.742,912828M80,TRSY1,-7000000,TRSY2,149000000,TRSY3,6000000
2024-01-02 16:51:52.742,912828M80,TRSY1,-6000000,TRSY2,149000000,TRSY3,6000000
2024-01-02 16:51:52.743,912828M80,TRSY1,-6000000,TRSY2,148000000,TRSY3,6000000
2024-01-02 16:51:52.743,912828M80,TRSY1,-6000000,TRSY2,148000000,TRSY3,7000000
2024-01-02 16:51:52.744,912828M80,TRSY1,-7000000,TRSY2,148000000,TRSY3,7000000
2024-01-02 16:51:52.744,912828M80,TRSY1,-7000000,TRSY2,151000000,TRSY3,7000000
2024-01-02 16:51:52.745,912828M80,TRSY1,-7000000,TRSY2,151000000,TRSY3,6000000
2024-01-02 16:51:52.745,912828M80,TRSY1,-6000000,TRSY2,151000000,TRSY3,6000000
2024-01-02 16:51:52.746,912828M80,TRSY1,-6000000,TRSY2,150000000,TRSY3,6000000
2024-01-02 16:51:52.746,912828M80,TRSY1,-6000000,TRSY2,150000000,TRSY3,7000000
2024-01-02 16:51:52.747,912828M80,TRSY1,-7000000,TRSY2,150000000,TRSY3,7000000
2024-01-02 16:51:52.747,912828M80,TRSY1,-7000000,TRSY2,153000000,TRSY3,7000000
2024-01-02 16:51:52.748,912828M80,TRSY1,-7000000,TRSY2,153000000,TRSY3,6000000
2024-01-02 16:51:52.748,912828M80,TRSY1,-6000000,TRSY2,153000000,TRSY3,6000000
2024-01-02 16:51:52.749,912828M80,TRSY1,-6000000,TRSY2,152000000,TRSY3,6000000
2024-01-02 16:51:52.749,912828M80,TRSY1,-6000000,TRSY2,152000000,TRSY3,7000000
2024-01-02 16:51:52.749,912828M80,TRSY1,-7000000,TRSY2,152000000,TRSY3,7000000
2024-01-02 16:51:52.750,912828M80,TRSY1,-7000000,TRSY2,155000000,TRSY3,7000000
2024-01-02 16:51:52.750,912828M80,TRSY1,-7000000,TRSY2,155000000,TRSY3,6000000
2024-01-02 16:51:52.751,912828M80,TRSY1,-6000000,TRSY2,155000000,TRSY3,6000000
2024-01-02 16:51:52.751,912828M80,TRSY1,-6000000,TRSY2,154000000,TRSY3,6000000
2024-01-02 16:51:52.752,912828M80,TRSY1,-6000000,TRSY2,154000000,TRSY3,7000000
2024-01-02 16:51:52.752,912828M80,TRSY1,-7000000,TRSY2,154000000,TRSY3,7000000
2024-01-02 16:51:52.753,912828M80,TRSY1,-7000000,TRSY2,157000000,TRSY3,7000000
2024-01-02 16:51:52.753,912828M80,TRSY1,-7000000,TRSY2,157000000,TRSY3,6000000
2024-01-02 16:51:52.754,912828M80,TRSY1,-6000000,TRSY2,157000000,TRSY3,6000000
2024-01-02 16:51:52.754,912828M80,TRSY1,-6000000,TRSY2,156000000,TRSY3,6000000
2024-01-02 16:51:52.754,912828M80,TRSY1,-6000000,TRSY2,156000000,TRSY3,7000000
2024-01-02 16:51:52.755,912828M80,TRSY1,-7000000,TRSY2,156000000,TRSY3,7000000
2024-01-02 16:51:52.755,912828M80,TRSY1,-7000000,TRSY2,159000000,TRSY3,7000000
2024-01-02 16:51:52.756,912828M80,TRSY1,-7000000,TRSY2,159000000,TRSY3,6000000
2024-01-02 16:51:52.756,912828M80,TRSY1,-6000000,TRSY2,159000000,TRSY3,6000000
2024-01-02 16:51:52.757,912828M80,TRSY1,-6000000,TRSY2,158000000,TRSY3,6000000
2024-01-02 16:51:52.757,912828M80,TRSY1,-6000000,TRSY2,158000000,TRSY3,7000000
2024-01-02 16:51:52.758,912828M80,TRSY1,-7000000,TRSY2,158000000,TRSY3,7000000
2024-01-02 16:51:52.758,912828M80,TRSY1,-7000000,TRSY2,161000000,TRSY3,7000000
2024-01-02 16:51:52.758,912828M80,TRSY1,-7000000,TRSY2,161000000,TRSY3,6000000
2024-01-02 16:51:52.759,912828M80,TRSY1,-6000000,TRSY2,161000000,TRSY3,6000000
2024-01-02 16:51:52.759,912828M80,TRSY1,-6000000,TRSY2,160000000,TRSY3,6000000
2024-01-02 16:51:52.760,912828M80,TRSY1,-6000000,TRSY2,160000000,TRSY3,7000000
2024-01-02 16:51:52.760,912828M80,TRSY1,-7000000,TRSY2,160000000,TRSY3,7000000
2024-01-02 16:51:52.761,912828M80,TRSY1,-7000000,TRSY2,163000000,TRSY3,7000000
2024-01-02 16:51:52.761,912828M80,TRSY1,-7000000,TRSY2,163000000,TRSY3,6000000
2024-01-02 16:51:52.762,912828M80,TRSY1,-6000000,TRSY2,163000000,TRSY3,6000000
2024-01-02 16:51:52.762,912828M80,TRSY1,-6000000,TRSY2,162000000,TRSY3,6000000
2024-01-02 16:51:52.763,912828M80,TRSY1,-6000000,TRSY2,162000000,TRSY3,7000000
2024-01-02 16:51:52.763,912828M80,TRSY1,-7000000,TRSY2,162000000,TRSY3,7000000
2024-01-02 16:51:52.764,912828M80,TRSY1,-7000000,TRSY2,165000000,TRSY3,7000000
2024-01-02 16:51:52.764,912828M80,TRSY1,-7000000,TRSY2,165000000,TRSY3,6000000
2024-01-02 16:51:52.765,912828M80,TRSY1,-6000000,TRSY2,165000000,TRSY3,6000000
2024-01-02 16:51:52.765,912828M80,TRSY1,-6000000,TRSY2,164000000,TRSY3,6000000
2024-01-02 16:51:52.766,912828M80,TRSY1,-6000000,TRSY2,164000000,TRSY3,7000000
2024-01-02 16:51:52.766,912828M80,TRSY1,-7000000,TRSY2,164000000,TRSY3,7000000
2024-01-02 16:51:52.767,912828M80,TRSY1,-7000000,TRSY2,167000000,TRSY3,7000000
2024-01-02 16:51:52.767,912828M80,TRSY1,-7000000,TRSY2,167000000,TRSY3,6000000
2024-01-02 16:51:52.768,912828M80,TRSY1,-6000000,TRSY2,167000000,TRSY3,6000000
2024-01-02 16:51:52.768,912828M80,TRSY1,-6000000,TRSY2,166000000,TRSY3,6000000
2024-01-02 16:51:52.768,912828M80,TRSY1,-6000000,TRSY2,166000000,TRSY3,7000000
2024-01-02 16:51:52.769,912828M80,TRSY1,-7000000,TRSY2,166000000,TRSY3,7000000
2024-01-02 16:51:52.769,912828M80,TRSY1,-7000000,TRSY2,169000000,TRSY3,7000000
2024-01-02 16:51:52.770,912828M80,TRSY1,-7000000,TRSY2,169000000,TRSY3,6000000
2024-01-02 16:51:52.770,912828M80,TRSY1,-6000000,TRSY2,169000000,TRSY3,6000000
2024-01-02 16:51:52.771,912828M80,TRSY1,-6000000,TRSY2,168000000,TRSY3,6000000
2024-01-02 16:51:52.771,912828M80,TRSY1,-6000000,TRSY2,168000000,TRSY3,7000000
2024-01-02 16:51:52.772,912828M80,TRSY1,-7000000,TRSY2,168000000,TRSY3,7000000
2024-01-02 16:51:52.772,912828M80,TRSY1,-7000000,TRSY2,171000000,TRSY3,7000000
2024-01-02 16:51:52.773,912828M80,TRSY1,-7000000,TRSY2,171000000,TRSY3,6000000
2024-01-02 16:51:52.773,912828M80,TRSY1,-6000000,TRSY2,171000000,TRSY3,6000000
2024-01-02 16:51:52.774,912828M80,TRSY1,-6000000,TRSY2,170000000,TRSY3,6000000
2024-01-02 16:51:52.774,912828M80,TRSY1,-6000000,TRSY2,170000000,TRSY3,7000000
2024-01-02 16:51:52.774,912828M80,TRSY1,-7000000,TRSY2,170000000,TRSY3,7000000
2024-01-02 16:51:52.775,912828M80,TRSY1,-7000000,TRSY2,173000000,TRSY3,7000000
2024-01-02 16:51:52.775,912828M80,TRSY1,-7000000,TRSY2,173000000,TRSY3,6000000
2024-01-02 16:51:52.776,912828M80,TRSY1,-4000000,TRSY2,173000000,TRSY3,6000000
2024-01-02 16:51:52.776,912828M80,TRSY1,-4000000,TRSY2,172000000,TRSY3,6000000
2024-01-02 16:51:52.777,912828M80,TRSY1,-4000000,TRSY2,172000000,TRSY3,9000000
2024-01-02 16:51:52.777,912828M80,TRSY1,-5000000,TRSY2,172000000,TRSY3,9000000
2024-01-02 16:51:52.778,912828M80,TRSY1,-5000000,TRSY2,175000000,TRSY3,9000000
2024-01-02 16:51:52.778,912828M80,TRSY1,-5000000,TRSY2,175000000,TRSY3,8000000
2024-01-02 16:51:52.779,912828M80,TRSY1,-2000000,TRSY2,175000000,TRSY3,8000000
2024-01-02 16:51:52.779,912828M80,TRSY1,-2000000,TRSY2,174000000,TRSY3,8000000
2024-01-02 16:51:52.780,912828M80,TRSY1,-2000000,TRSY2,174000000,TRSY3,11000000
2024-01-02 16:51:52.780,912828M80,TRSY1,-3000000,TRSY2,174000000,TRSY3,11000000
2024-01-02 16:51:52.781,912828M80,TRSY1,-3000000,TRSY2,177000000,TRSY3,11000000
2024-01-02 16:51:52.781,912828M80,TRSY1,-3000000,TRSY2,177000000,TRSY3,10000000
2024-01-02 16:51:52.782,912828M80,TRSY1,0,TRSY2,177000000,TRSY3,10000000
2024-01-02 16:51:52.782,912828M80,TRSY1,0,TRSY2,176000000,TRSY3,10000000
2024-01-02 16:51:52.783,912828M80,TRSY1,0,TRSY2,176000000,TRSY3,13000000
2024-01-02 16:51:52.783,912828M80,TRSY1,-1000000,TRSY2,176000000,TRSY3,13000000
2024-01-02 16:51:52.784,912828M80,TRSY1,-1000000,TRSY2,179000000,TRSY3,13000000
2024-01-02 16:51:52.784,912828M80,TRSY1,-1000000,TRSY2,179000000,TRSY3,12000000
2024-01-02 16:51:52.785,912828M80,TRSY1,2000000,TRSY2,179000000,TRSY3,12000000
2024-01-02 16:51:52.785,912828M80,TRSY1,2000000,TRSY2,178000000,TRSY3,12000000
2024-01-02 16:51:52.786,912828M80,TRSY1,2000000,TRSY2,178000000,TRSY3,15000000
2024-01-02 16:51:52.786,912828M80,TRSY1,1000000,TRSY2,178000000,TRSY3,15000000
2024-01-02 16:51:52.787,912828M80,TRSY1,1000000,TRSY2,181000000,TRSY3,15000000
2024-01-02 16:51:52.787,912828M80,TRSY1,1000000,TRSY2,181000000,TRSY3,14000000
2024-01-02 16:51:52.788,912828M80,TRSY1,4000000,TRSY2,181000000,TRSY3,14000000
2024-01-02 16:51:52.788,912828M80,TRSY1,4000000,TRSY2,180000000,TRSY3,14000000
2024-01-02 16:51:52.789,912828M80,TRSY1,4000000,TRSY2,180000000,TRSY3,17000000
2024-01-02 16:51:52.789,912828M80,TRSY1,3000000,TRSY2,180000000,TRSY3,17000000
2024-01-02 16:51:52.790,912828M80,TRSY1,3000000,TRSY2,183000000,TRSY3,17000000
2024-01-02 16:51:52.790,912828M80,TRSY1,3000000,TRSY2,183000000,TRSY3,16000000
2024-01-02 16:51:52.791,912828M80,TRSY1,6000000,TRSY2,183000000,TRSY3,16000000
2024-01-02 16:51:52.791,912828M80,TRSY1,6000000,TRSY2,182000000,TRSY3,16000000
2024-01-02 16:51:52.792,912828M80,TRSY1,6000000,TRSY2,182000000,TRSY3,19000000
2024-01-02 16:51:52.792,912828M80,TRSY1,5000000,TRSY2,182000000,TRSY3,19000000
2024-01-02 16:51:52.793,912828M80,TRSY1,5000000,TRSY2,185000000,TRSY3,19000000
2024-01-02 16:51:52.793,912828M80,TRSY1,5000000,TRSY2,185000000,TRSY3,18000000
2024-01-02 16:51:52.794,912828M80,TRSY1,8000000,TRSY2,185000000,TRSY3,18000000
2024-01-02 16:51:52.794,912828M80,TRSY1,8000000,TRSY2,184000000,TRSY3,18000000
2024-01-02 16:51:52.795,912828M80,TRSY1,8000000,TRSY2,184000000,TRSY3,21000000
2024-01-02 16:51:52.795,912828M80,TRSY1,7000000,TRSY2,184000000,TRSY3,21000000
2024-01-02 16:51:52.796,912828M80,TRSY1,7000000,TRSY2,187000000,TRSY3,21000000
2024-01-02 16:51:52.796,912828M80,TRSY1,7000000,TRSY2,187000000,TRSY3,20000000
2024-01-02 16:51:52.797,912828M80,TRSY1,10000000,TRSY2,187000000,TRSY3,20000000
2024-01-02 16:51:52.797,912828M80,TRSY1,10000000,TRSY2,186000000,TRSY3,20000000
2024-01-02 16:51:52.798,912828M80,TRSY1,10000000,TRSY2,186000000,TRSY3,23000000
2024-01-02 16:51:52.798,912828M80,TRSY1,9000000,TRSY2,186000000,TRSY3,23000000
2024-01-02 16:51:52.799,912828M80,TRSY1,9000000,TRSY2,189000000,TRSY3,23000000
2024-01-02 16:51:52.799,912828M80,TRSY1,9000000,TRSY2,189000000,TRSY3,22000000
2024-01-02 16:51:52.800,912828M80,TRSY1,12000000,TRSY2,189000000,TRSY3,22000000
2024-01-02 16:51:52.800,912828M80,TRSY1,12000000,TRSY2,188000000,TRSY3,22000000
2024-01-02 16:51:52.801,912828M80,TRSY1,12000000,TRSY2,188000000,TRSY3,25000000
2024-01-02 16:51:52.801,912828M80,TRSY1,11000000,TRSY2,188000000,TRSY3,25000000
2024-01-02 16:51:52.802,912828M80,TRSY1,11000000,TRSY2,191000000,TRSY3,25000000
2024-01-02 16:51:52.802,912828M80,TRSY1,11000000,TRSY2,191000000,TRSY3,24000000
2024-01-02 16:51:52.803,912828M80,TRSY1,14000000,TRSY2,191000000,TRSY3,24000000
2024-01-02 16:51:52.803,912828M80,TRSY1,14000000,TRSY2,190000000,TRSY3,24000000
2024-01-02 16:51:52.804,912828M80,TRSY1,14000000,TRSY2,190000000,TRSY3,27000000
2024-01-02 16:51:52.804,912828M80,TRSY1,13000000,TRSY2,190000000,TRSY3,27000000
2024-01-02 16:51:52.805,912828M80,TRSY1,13000000,TRSY2,193000000,TRSY3,27000000
2024-01-02 16:51:52.805,912828M80,TRSY1,13000000,TRSY2,193000000,TRSY3,26000000
2024-01-02 16:51:52.806,912828M80,TRSY1,16000000,TRSY2,193000000,TRSY3,26000000
2024-01-02 16:51:52.806,912828M80,TRSY1,16000000,TRSY2,192000000,TRSY3,26000000
2024-01-02 16:51:52.806,912828M80,TRSY1,16000000,TRSY2,192000000,TRSY3,29000000
2024-01-02 16:51:52.807,912828M80,TRSY1,15000000,TRSY2,192000000,TRSY3,29000000
2024-01-02 16:51:52.807,912828M80,TRSY1,15000000,TRSY2,195000000,TRSY3,29000000
2024-01-02 16:51:52.808,912828M80,TRSY1,15000000,TRSY2,195000000,TRSY3,28000000
2024-01-02 16:51:52.808,912828M80,TRSY1,18000000,TRSY2,195000000,TRSY3,28000000
2024-01-02 16:51:52.809,912828M80,TRSY1,18000000,TRSY2,194000000,TRSY3,28000000
2024-01-02 16:51:52.809,912828M80,TRSY1,18000000,TRSY2,194000000,TRSY3,31000000
2024-01-02 16:51:52.810,912828M80,TRSY1,17000000,TRSY2,194000000,TRSY3,31000000
2024-01-02 16:51:52.810,912828M80,TRSY1,17000000,TRSY2,197000000,TRSY3,31000000
2024-01-02 16:51:52.811,912828M80,TRSY1,17000000,TRSY2,197000000,TRSY3,30000000
2024-01-02 16:51:52.811,912828M80,TRSY1,20000000,TRSY2,197000000,TRSY3,30000000
2024-01-02 16:51:52.812,912828M80,TRSY1,20000000,TRSY2,196000000,TRSY3,30000000
2024-01-02 16:51:52.812,912828M80,TRSY1,20000000,TRSY2,196000000,TRSY3,33000000
2024-01-02 16:51:52.813,912828M80,TRSY1,19000000,TRSY2,196000000,TRSY3,33000000
2024-01-02 16:51:52.814,912828M80,TRSY1,19000000,TRSY2,199000000,TRSY3,33000000
2024-01-02 16:51:52.814,912828M80,TRSY1,19000000,TRSY2,199000000,TRSY3,32000000
2024-01-02 16:51:52.815,912828M80,TRSY1,22000000,TRSY2,199000000,TRSY3,32000000
2024-01-02 16:51:52.815,912828M80,TRSY1,22000000,TRSY2,198000000,TRSY3,32000000
2024-01-02 16:51:52.816,912828M80,TRSY1,22000000,TRSY2,198000000,TRSY3,35000000
2024-01-02 16:51:52.816,912828M80,TRSY1,21000000,TRSY2,198000000,TRSY3,35000000
2024-01-02 16:51:52.817,912828M80,TRSY1,21000000,TRSY2,201000000,TRSY3,35000000
2024-01-02 16:51:52.817,912828M80,TRSY1,21000000,TRSY2,201000000,TRSY3,34000000
2024-01-02 16:51:52.818,912828M80,TRSY1,24000000,TRSY2,201000000,TRSY3,34000000
2024-01-02 16:51:52.818,912828M80,TRSY1,24000000,TRSY2,200000000,TRSY3,34000000
2024-01-02 16:51:52.819,912828M80,TRSY1,24000000,TRSY2,200000000,TRSY3,37000000
2024-01-02 16:51:52.819,912828M80,TRSY1,23000000,TRSY2,200000000,TRSY3,37000000
2024-01-02 16:51:52.819,912828M80,TRSY1,23000000,TRSY2,203000000,TRSY3,37000000
2024-01-02 16:51:52.820,912828M80,TRSY1,23000000,TRSY2,203000000,TRSY3,36000000
2024-01-02 16:51:52.820,912828M80,TRSY1,26000000,TRSY2,203000000,TRSY3,36000000
2024-01-02 16:51:52.821,912828M80,TRSY1,26000000,TRSY2,202000000,TRSY3,36000000
2024-01-02 16:51:52.821,912828M80,TRSY1,26000000,TRSY2,202000000,TRSY3,39000000
2024-01-02 16:51:52.822,912828M80,TRSY1,25000000,TRSY2,202000000,TRSY3,39000000
2024-01-02 16:51:52.822,912828M80,TRSY1,25000000,TRSY2,205000000,TRSY3,39000000
2024-01-02 16:51:52.823,912828M80,TRSY1,25000000,TRSY2,205000000,TRSY3,38000000
2024-01-02 16:51:52.823,912828M80,TRSY1,28000000,TRSY2,205000000,TRSY3,38000000
2024-01-02 16:51:52.824,912828M80,TRSY1,28000000,TRSY2,204000000,TRSY3,38000000
2024-01-02 16:51:52.824,912828M80,TRSY1,28000000,TRSY2,204000000,TRSY3,41000000
2024-01-02 16:51:52.825,912828M80,TRSY1,27000000,TRSY2,204000000,TRSY3,41000000
2024-01-02 16:51:52.825,912828M80,TRSY1,27000000,TRSY2,207000000,TRSY3,41000000
2024-01-02 16:51:52.826,912828M80,TRSY1,27000000,TRSY2,207000000,TRSY3,40000000
2024-01-02 16:51:52.826,912828M80,TRSY1,30000000,TRSY2,207000000,TRSY3,40000000
2024-01-02 16:51:52.827,912828M80,TRSY1,30000000,TRSY2,206000000,TRSY3,40000000
2024-01-02 16:51:52.827,912828M80,TRSY1,30000000,TRSY2,206000000,TRSY3,43000000
2024-01-02 16:51:52.828,912828M80,TRSY1,29000000,TRSY2,206000000,TRSY3,43000000
2024-01-02 16:51:52.828,912828M80,TRSY1,29000000,TRSY2,209000000,TRSY3,43000000
2024-01-02 16:51:52.829,912828M80,TRSY1,29000000,TRSY2,209000000,TRSY3,42000000
2024-01-02 16:51:52.829,912828M80,TRSY1,32000000,TRSY2,209000000,TRSY3,42000000
2024-01-02 16:51:52.830,912828M80,TRSY1,32000000,TRSY2,208000000,TRSY3,42000000
2024-01-02 16:51:52.830,912828M80,TRSY1,32000000,TRSY2,208000000,TRSY3,45000000
2024-01-02 16:51:52.831,912828M80,TRSY1,31000000,TRSY2,208000000,TRSY3,45000000
2024-01-02 16:51:52.831,912828M80,TRSY1,31000000,TRSY2,211000000,TRSY3,45000000
2024-01-02 16:51:52.832,912828M80,TRSY1,31000000,TRSY2,211000000,TRSY3,44000000
2024-01-02 16:51:52.832,912828M80,TRSY1,34000000,TRSY2,211000000,TRSY3,44000000
2024-01-02 16:51:52.833,912828M80,TRSY1,34000000,TRSY2,210000000,TRSY3,44000000
2024-01-02 16:51:52.833,912828M80,TRSY1,34000000,TRSY2,210000000,TRSY3,47000000
2024-01-02 16:51:52.834,912828M80,TRSY1,33000000,TRSY2,210000000,TRSY3,47000000
2024-01-02 16:51:52.834,912828M80,TRSY1,33000000,TRSY2,213000000,TRSY3,47000000
2024-01-02 16:51:52.835,912828M80,TRSY1,33000000,TRSY2,213000000,TRSY3,46000000
2024-01-02 16:51:52.835,912828M80,TRSY1,36000000,TRSY2,213000000,TRSY3,46000000
2024-01-02 16:51:52.836,912828M80,TRSY1,36000000,TRSY2,212000000,TRSY3,46000000
2024-01-02 16:51:52.836,912828M80,TRSY1,36000000,TRSY2,212000000,TRSY3,49000000
2024-01-02 16:51:52.837,912828M80,TRSY1,35000000,TRSY2,212000000,TRSY3,49000000
2024-01-02 16:51:52.837,912828M80,TRSY1,35000000,TRSY2,215000000,TRSY3,49000000
2024-01-02 16:51:52.838,912828M80,TRSY1,35000000,TRSY2,215000000,TRSY3,48000000
2024-01-02 16:51:52.838,912828M80,TRSY1,38000000,TRSY2,215000000,TRSY3,48000000
2024-01-02 16:51:52.839,912828M80,TRSY1,38000000,TRSY2,214000000,TRSY3,48000000
2024-01-02 16:51:52.839,912828M80,TRSY1,38000000,TRSY2,214000000,TRSY3,51000000
2024-01-02 16:51:52.839,912828M80,TRSY1,37000000,TRSY2,214000000,TRSY3,51000000
2024-01-02 16:51:52.840,912828M80,TRSY1,37000000,TRSY2,217000000,TRSY3,51000000
2024-01-02 16:51:52.840,912828M80,TRSY1,37000000,TRSY2,217000000,TRSY3,50000000
2024-01-02 16:51:52.841,912828M80,TRSY1,40000000,TRSY2,217000000,TRSY3,50000000
2024-01-02 16:51:52.841,912828M80,TRSY1,40000000,TRSY2,216000000,TRSY3,50000000
2024-01-02 16:51:52.842,912828M80,TRSY1,40000000,TRSY2,216000000,TRSY3,53000000
2024-01-02 16:51:52.842,912828M80,TRSY1,39000000,TRSY2,216000000,TRSY3,53000000
2024-01-02 16:51:52.843,912828M80,TRSY1,39000000,TRSY2,219000000,TRSY3,53000000
2024-01-02 16:51:52.843,912828M80,TRSY1,39000000,TRSY2,219000000,TRSY3,52000000
2024-01-02 16:51:52.844,912828M80,TRSY1,42000000,TRSY2,219000000,TRSY3,52000000
2024-01-02 16:51:52.844,912828M80,TRSY1,42000000,TRSY2,218000000,TRSY3,52000000
2024-01-02 16:51:52.845,912828M80,TRSY1,42000000,TRSY2,218000000,TRSY3,55000000
2024-01-02 16:51:52.845,912828M80,TRSY1,41000000,TRSY2,218000000,TRSY3,55000000
2024-01-02 16:51:52.846,912828M80,TRSY1,41000000,TRSY2,221000000,TRSY3,55000000
2024-01-02 16:51:52.847,912828M80,TRSY1,41000000,TRSY2,221000000,TRSY3,54000000
2024-01-02 16:51:52.847,912828M80,TRSY1,44000000,TRSY2,221000000,TRSY3,54000000
2024-01-02 16:51:52.848,912828M80,TRSY1,44000000,TRSY2,220000000,TRSY3,54000000
2024-01-02 16:51:52.848,912828M80,TRSY1,44000000,TRSY2,220000000,TRSY3,57000000
2024-01-02 16:51:52.849,912828M80,TRSY1,43000000,TRSY2,220000000,TRSY3,57000000
2024-01-02 16:51:52.849,912828M80,TRSY1,43000000,TRSY2,223000000,TRSY3,57000000
2024-01-02 16:51:52.850,912828M80,TRSY1,43000000,TRSY2,223000000,TRSY3,56000000
2024-01-02 16:51:52.850,912828M80,TRSY1,46000000,TRSY2,223000000,TRSY3,56000000
2024-01-02 16:51:52.851,912828M80,TRSY1,46000000,TRSY2,222000000,TRSY3,56000000
2024-01-02 16:51:52.851,912828M80,TRSY1,46000000,TRSY2,222000000,TRSY3,59000000
2024-01-02 16:51:52.852,912828M80,TRSY1,45000000,TRSY2,222000000,TRSY3,59000000
2024-01-02 16:51:52.852,912828M80,TRSY1,45000000,TRSY2,225000000,TRSY3,59000000
2024-01-02 16:51:52.853,912828M80,TRSY1,45000000,TRSY2,225000000,TRSY3,58000000
2024-01-02 16:51:52.853,912828M80,TRSY1,48000000,TRSY2,225000000,TRSY3,58000000
2024-01-02 16:51:52.854,912828M80,TRSY1,48000000,TRSY2,224000000,TRSY3,58000000
2024-01-02 16:51:52.854,912828M80,TRSY1,48000000,TRSY2,224000000,TRSY3,61000000
2024-01-02 16:51:52.855,912828M80,TRSY1,47000000,TRSY2,224000000,TRSY3,61000000
2024-01-02 16:51:52.855,912828M80,TRSY1,47000000,TRSY2,227000000,TRSY3,61000000
