2023-12-24 22:02:41.447,9128283L2,TRSY1,-591000000,TRSY2,-329000000,TRSY3,-474000000
2023-12-24 22:02:41.448,9128283L2,TRSY1,-591000000,TRSY2,-329000000,TRSY3,-470000000
2023-12-24 22:02:41.449,9128283L2,TRSY1,-596000000,TRSY2,-329000000,TRSY3,-470000000
2023-12-24 22:02:41.450,9128283L2,TRSY1,-596000000,TRSY2,-325000000,TRSY3,-470000000
2023-12-24 22:02:41.451,9128283L2,TRSY1,-596000000,TRSY2,-325000000,TRSY3,-475000000
2023-12-24 22:02:41.452,9128283L2,TRSY1,-592000000,TRSY2,-325000000,TRSY3,-475000000
2023-12-24 22:02:41.453,9128283L2,TRSY1,-592000000,TRSY2,-330000000,TRSY3,-475000000
2023-12-24 22:02:41.454,9128283L2,TRSY1,-592000000,TRSY2,-330000000,TRSY3,-471000000
2023-12-24 22:02:41.454,9128283L2,TRSY1,-597000000,TRSY2,-330000000,TRSY3,-471000000
2023-12-24 22:02:41.455,9128283L2,TRSY1,-597000000,TRSY2,-326000000,TRSY3,-471000000
2023-12-24 22:02:41.456,9128283L2,TRSY1,-597000000,TRSY2,-326000000,TRSY3,-476000000
2023-12-24 22:02:41.458,9128283L2,TRSY1,-593000000,TRSY2,-326000000,TRSY3,-476000000
2023-12-24 22:02:41.459,9128283L2,TRSY1,-593000000,TRSY2,-331000000,TRSY3,-476000000
2023-12-24 22:02:41.460,9128283L2,TRSY1,-593000000,TRSY2,-331000000,TRSY3,-472000000
2023-12-24 22:02:41.461,9128283L2,TRSY1,-598000000,TRSY2,-331000000,TRSY3,-472000000
2023-12-24 22:02:41.462,9128283L2,TRSY1,-598000000,TRSY2,-327000000,TRSY3,-472000000
2023-12-24 22:02:41.463,9128283L2,TRSY1,-598000000,TRSY2,-327000000,TRSY3,-477000000
2023-12-24 22:02:41.464,9128283L2,TRSY1,-594000000,TRSY2,-327000000,TRSY3,-477000000
2023-12-24 22:02:41.465,9128283L2,TRSY1,-594000000,TRSY2,-332000000,TRSY3,-477000000
2023-12-24 22:02:41.466,9128283L2,TRSY1,-594000000,TRSY2,-332000000,TRSY3,-473000000
2023-12-24 22:02:41.467,9128283L2,TRSY1,-599000000,TRSY2,-332000000,TRSY3,-473000000
2023-12-24 22:02:41.467,9128283L2,TRSY1,-599000000,TRSY2,-328000000,TRSY3,-473000000
2023-12-24 22:02:41.468,9128283L2,TRSY1,-599000000,TRSY2,-328000000,TRSY3,-478000000
2023-12-24 22:02:41.469,9128283L2,TRSY1,-595000000,TRSY2,-328000000,TRSY3,-478000000
2023-12-24 22:02:41.469,9128283L2,TRSY1,-595000000,TRSY2,-333000000,TRSY3,-478000000
2023-12-24 22:02:41.470,9128283L2,TRSY1,-595000000,TRSY2,-333000000,TRSY3,-474000000
2023-12-24 22:02:41.471,9128283L2,TRSY1,-600000000,TRSY2,-333000000,TRSY3,-474000000
2023-12-24 22:02:41.471,9128283L2,TRSY1,-600000000,TRSY2,-329000000,TRSY3,-474000000
2023-12-24 22:02:41.472,9128283L2,TRSY1,-600000000,TRSY2,-329000000,TRSY3,-479000000
2023-12-24 22:02:41.473,9128283L2,TRSY1,-596000000,TRSY2,-329000000,TRSY3,-479000000
2023-12-24 22:02:41.474,9128283L2,TRSY1,-596000000,TRSY2,-334000000,TRSY3,-479000000
2023-12-24 22:02:41.475,9128283L2,TRSY1,-596000000,TRSY2,-334000000,TRSY3,-475000000
2023-12-24 22:02:41.476,9128283L2,TRSY1,-601000000,TRSY2,-334000000,TRSY3,-475000000
2023-12-24 22:02:41.477,9128283L2,TRSY1,-601000000,TRSY2,-330000000,TRSY3,-475000000
2023-12-24 22:02:41.478,9128283L2,TRSY1,-601000000,TRSY2,-330000000,TRSY3,-480000000
2023-12-24 22:02:41.479,9128283L2,TRSY1,-597000000,TRSY2,-330000000,TRSY3,-480000000
2023-12-24 22:02:41.480,9128283L2,TRSY1,-597000000,TRSY2,-335000000,TRSY3,-480000000
2023-12-24 22:02:41.481,9128283L2,TRSY1,-597000000,TRSY2,-335000000,TRSY3,-476000000
2023-12-24 22:02:41.482,9128283L2,TRSY1,-602000000,TRSY2,-335000000,TRSY3,-476000000
2023-12-24 22:02:41.483,9128283L2,TRSY1,-602000000,TRSY2,-331000000,TRSY3,-476000000
2023-12-24 22:02:41.484,9128283L2,TRSY1,-602000000,TRSY2,-331000000,TRSY3,-481000000
2023-12-24 22:02:41.484,9128283L2,TRSY1,-598000000,TRSY2,-331000000,TRSY3,-481000000
2023-12-24 22:02:41.485,9128283L2,TRSY1,-598000000,TRSY2,-336000000,TRSY3,-481000000
2023-12-24 22:02:41.486,9128283L2,TRSY1,-598000000,TRSY2,-336000000,TRSY3,-477000000
2023-12-24 22:02:41.487,9128283L2,TRSY1,-603000000,TRSY2,-336000000,TRSY3,-477000000
2023-12-24 22:02:41.487,9128283L2,TRSY1,-603000000,TRSY2,-332000000,TRSY3,-477000000
2023-12-24 22:02:41.488,9128283L2,TRSY1,-603000000,TRSY2,-332000000,TRSY3,-482000000
2023-12-24 22:02:41.489,9128283L2,TRSY1,-599000000,TRSY2,-332000000,TRSY3,-482000000
2023-12-24 22:02:41.489,9128283L2,TRSY1,-599000000,TRSY2,-337000000,TRSY3,-482000000
2023-12-24 22:02:41.491,9128283L2,TRSY1,-599000000,TRSY2,-337000000,TRSY3,-478000000
2023-12-24 22:02:41.492,9128283L2,TRSY1,-604000000,TRSY2,-337000000,TRSY3,-478000000
2023-12-24 22:02:41.493,9128283L2,TRSY1,-604000000,TRSY2,-333000000,TRSY3,-478000000
2023-12-24 22:02:41.493,9128283L2,TRSY1,-604000000,TRSY2,-333000000,TRSY3,-483000000
2023-12-24 22:02:41.494,9128283L2,TRSY1,-600000000,TRSY2,-333000000,TRSY3,-483000000
2023-12-24 22:02:41.495,9128283L2,TRSY1,-600000000,TRSY2,-338000000,TRSY3,-483000000
2023-12-24 22:02:41.496,9128283L2,TRSY1,-600000000,TRSY2,-338000000,TRSY3,-479000000
2023-12-24 22:02:41.497,9128283L2,TRSY1,-605000000,TRSY2,-338000000,TRSY3,-479000000
2023-12-24 22:02:41.498,9128283L2,TRSY1,-605000000,TRSY2,-334000000,TRSY3,-479000000
2023-12-24 22:02:41.499,9128283L2,TRSY1,-605000000,TRSY2,-334000000,TRSY3,-484000000
2023-12-24 22:02:41.500,9128283L2,TRSY1,-601000000,TRSY2,-334000000,TRSY3,-484000000
2023-12-24 22:02:41.501,9128283L2,TRSY1,-601000000,TRSY2,-339000000,TRSY3,-484000000
2023-12-24 22:02:41.501,9128283L2,TRSY1,-601000000,TRSY2,-339000000,TRSY3,-480000000
2023-12-24 22:02:41.502,9128283L2,TRSY1,-606000000,TRSY2,-339000000,TRSY3,-480000000
2023-12-24 22:02:41.503,9128283L2,TRSY1,-606000000,TRSY2,-335000000,TRSY3,-480000000
2023-12-24 22:02:41.504,9128283L2,TRSY1,-606000000,TRSY2,-335000000,TRSY3,-485000000
2023-12-24 22:02:41.504,9128283L2,TRSY1,-602000000,TRSY2,-335000000,TRSY3,-485000000
2023-12-24 22:02:41.505,9128283L2,TRSY1,-602000000,TRSY2,-340000000,TRSY3,-485000000
2023-12-24 22:02:41.506,9128283L2,TRSY1,-602000000,TRSY2,-340000000,TRSY3,-481000000
2023-12-24 22:02:41.506,9128283L2,TRSY1,-607000000,TRSY2,-340000000,TRSY3,-481000000
2023-12-24 22:02:41.507,9128283L2,TRSY1,-607000000,TRSY2,-336000000,TRSY3,-481000000
2023-12-24 22:02:41.508,9128283L2,TRSY1,-607000000,TRSY2,-336000000,TRSY3,-486000000
2023-12-24 22:02:41.509,9128283L2,TRSY1,-603000000,TRSY2,-336000000,TRSY3,-486000000
2023-12-24 22:02:41.510,9128283L2,TRSY1,-603000000,TRSY2,-341000000,TRSY3,-486000000
2023-12-24 22:02:41.511,9128283L2,TRSY1,-603000000,TRSY2,-341000000,TRSY3,-482000000
2023-12-24 22:02:41.512,9128283L2,TRSY1,-608000000,TRSY2,-341000000,TRSY3,-482000000
2023-12-24 22:02:41.513,9128283L2,TRSY1,-608000000,TRSY2,-337000000,TRSY3,-482000000
2023-12-24 22:02:41.513,9128283L2,TRSY1,-608000000,TRSY2,-337000000,TRSY3,-487000000
2023-12-24 22:02:41.514,9128283L2,TRSY1,-604000000,TRSY2,-337000000,TRSY3,-487000000
2023-12-24 22:02:41.515,9128283L2,TRSY1,-604000000,TRSY2,-342000000,TRSY3,-487000000
2023-12-24 22:02:41.515,9128283L2,TRSY1,-604000000,TRSY2,-342000000,TRSY3,-483000000
2023-12-24 22:02:41.516,9128283L2,TRSY1,-609000000,TRSY2,-342000000,TRSY3,-483000000
2023-12-24 22:02:41.517,9128283L2,TRSY1,-609000000,TRSY2,-338000000,TRSY3,-483000000
2023-12-24 22:02:41.517,9128283L2,TRSY1,-609000000,TRSY2,-338000000,TRSY3,-488000000
2023-12-24 22:02:41.518,9128283L2,TRSY1,-605000000,TRSY2,-338000000,TRSY3,-488000000
2023-12-24 22:02:41.519,9128283L2,TRSY1,-605000000,TRSY2,-343000000,TRSY3,-488000000
2023-12-24 22:02:41.519,9128283L2,TRSY1,-605000000,TRSY2,-343000000,TRSY3,-484000000
2023-12-24 22:02:41.520,9128283L2,TRSY1,-610000000,TRSY2,-343000000,TRSY3,-484000000
2023-12-24 22:02:41.520,9128283L2,TRSY1,-610000000,TRSY2,-339000000,TRSY3,-484000000
2023-12-24 22:02:41.521,9128283L2,TRSY1,-610000000,TRSY2,-339000000,TRSY3,-489000000
2023-12-24 22:02:41.522,9128283L2,TRSY1,-606000000,TRSY2,-339000000,TRSY3,-489000000
2023-12-24 22:02:41.522,9128283L2,TRSY1,-606000000,TRSY2,-344000000,TRSY3,-489000000
2023-12-24 22:02:41.523,9128283L2,TRSY1,-606000000,TRSY2,-344000000,TRSY3,-485000000
2023-12-24 22:02:41.524,9128283L2,TRSY1,-611000000,TRSY2,-344000000,TRSY3,-485000000
2023-12-24 22:02:41.525,9128283L2,TRSY1,-611000000,TRSY2,-340000000,TRSY3,-485000000
2023-12-24 22:02:41.526,9128283L2,TRSY1,-611000000,TRSY2,-340000000,TRSY3,-490000000
2023-12-24 22:02:41.527,9128283L2,TRSY1,-607000000,TRSY2,-340000000,TRSY3,-490000000
2023-12-24 22:02:41.527,9128283L2,TRSY1,-607000000,TRSY2,-345000000,TRSY3,-490000000
2023-12-24 22:02:41.528,9128283L2,TRSY1,-607000000,TRSY2,-345000000,TRSY3,-486000000
2023-12-24 22:02:41.529,9128283L2,TRSY1,-612000000,TRSY2,-345000000,TRSY3,-486000000
2023-12-24 22:02:41.530,9128283L2,TRSY1,-612000000,TRSY2,-341000000,TRSY3,-486000000
2023-12-24 22:02:41.531,9128283L2,TRSY1,-612000000,TRSY2,-341000000,TRSY3,-491000000
2023-12-24 22:02:41.531,9128283L2,TRSY1,-608000000,TRSY2,-341000000,TRSY3,-491000000
2023-12-24 22:02:41.532,9128283L2,TRSY1,-608000000,TRSY2,-346000000,TRSY3,-491000000
2023-12-24 22:02:41.533,9128283L2,TRSY1,-608000000,TRSY2,-346000000,TRSY3,-487000000
2023-12-24 22:02:41.533,9128283L2,TRSY1,-613000000,TRSY2,-346000000,TRSY3,-487000000
2023-12-24 22:02:41.534,9128283L2,TRSY1,-613000000,TRSY2,-342000000,TRSY3,-487000000
2023-12-24 22:02:41.535,9128283L2,TRSY1,-613000000,TRSY2,-342000000,TRSY3,-492000000
2023-12-24 22:02:41.535,9128283L2,TRSY1,-609000000,TRSY2,-342000000,TRSY3,-492000000
2023-12-24 22:02:41.536,9128283L2,TRSY1,-609000000,TRSY2,-347000000,TRSY3,-492000000
2023-12-24 22:02:41.536,9128283L2,TRSY1,-609000000,TRSY2,-347000000,TRSY3,-488000000
2023-12-24 22:02:41.537,9128283L2,TRSY1,-614000000,TRSY2,-347000000,TRSY3,-488000000
2023-12-24 22:02:41.538,9128283L2,TRSY1,-614000000,TRSY2,-343000000,TRSY3,-488000000
2023-12-24 22:02:41.538,9128283L2,TRSY1,-614000000,TRSY2,-343000000,TRSY3,-493000000
2023-12-24 22:02:41.539,9128283L2,TRSY1,-610000000,TRSY2,-343000000,TRSY3,-493000000
2023-12-24 22:02:41.540,9128283L2,TRSY1,-610000000,TRSY2,-348000000,TRSY3,-493000000
2023-12-24 22:02:41.541,9128283L2,TRSY1,-610000000,TRSY2,-348000000,TRSY3,-489000000
2023-12-24 22:02:41.542,9128283L2,TRSY1,-615000000,TRSY2,-348000000,TRSY3,-489000000
2023-12-24 22:02:41.543,9128283L2,TRSY1,-615000000,TRSY2,-344000000,TRSY3,-489000000
2023-12-24 22:02:41.544,9128283L2,TRSY1,-615000000,TRSY2,-344000000,TRSY3,-494000000
2023-12-24 22:02:41.544,9128283L2,TRSY1,-611000000,TRSY2,-344000000,TRSY3,-494000000
2023-12-24 22:02:41.545,9128283L2,TRSY1,-611000000,TRSY2,-349000000,TRSY3,-494000000
2023-12-24 22:02:41.546,9128283L2,TRSY1,-611000000,TRSY2,-349000000,TRSY3,-490000000
2023-12-24 22:02:41.547,9128283L2,TRSY1,-616000000,TRSY2,-349000000,TRSY3,-490000000
2023-12-24 22:02:41.548,9128283L2,TRSY1,-616000000,TRSY2,-345000000,TRSY3,-490000000
2023-12-24 22:02:41.549,9128283L2,TRSY1,-616000000,TRSY2,-345000000,TRSY3,-495000000
2023-12-24 22:02:41.549,9128283L2,TRSY1,-612000000,TRSY2,-345000000,TRSY3,-495000000
2023-12-24 22:02:41.550,9128283L2,TRSY1,-612000000,TRSY2,-350000000,TRSY3,-495000000
2023-12-24 22:02:41.551,9128283L2,TRSY1,-612000000,TRSY2,-350000000,TRSY3,-491000000
2023-12-24 22:02:41.552,9128283L2,TRSY1,-617000000,TRSY2,-350000000,TRSY3,-491000000
2023-12-24 22:02:41.552,9128283L2,TRSY1,-617000000,TRSY2,-346000000,TRSY3,-491000000
2023-12-24 22:02:41.553,9128283L2,TRSY1,-617000000,TRSY2,-346000000,TRSY3,-496000000
2023-12-24 22:02:41.553,9128283L2,TRSY1,-613000000,TRSY2,-346000000,TRSY3,-496000000
2023-12-24 22:02:41.554,9128283L2,TRSY1,-613000000,TRSY2,-351000000,TRSY3,-496000000
2023-12-24 22:02:41.555,9128283L2,TRSY1,-613000000,TRSY2,-351000000,TRSY3,-492000000
2023-12-24 22:02:41.555,9128283L2,TRSY1,-618000000,TRSY2,-351000000,TRSY3,-492000000
2023-12-24 22:02:41.557,9128283L2,TRSY1,-618000000,TRSY2,-347000000,TRSY3,-492000000
2023-12-24 22:02:41.558,9128283L2,TRSY1,-618000000,TRSY2,-347000000,TRSY3,-497000000
2023-12-24 22:02:41.559,9128283L2,TRSY1,-614000000,TRSY2,-347000000,TRSY3,-497000000
2023-12-24 22:02:41.560,9128283L2,TRSY1,-614000000,TRSY2,-352000000,TRSY3,-497000000
2023-12-24 22:02:41.561,9128283L2,TRSY1,-614000000,TRSY2,-352000000,TRSY3,-493000000
2023-12-24 22:02:41.562,9128283L2,TRSY1,-619000000,TRSY2,-352000000,TRSY3,-493000000
2023-12-24 22:02:41.562,9128283L2,TRSY1,-619000000,TRSY2,-348000000,TRSY3,-493000000
2023-12-24 22:02:41.563,9128283L2,TRSY1,-619000000,TRSY2,-348000000,TRSY3,-498000000
2023-12-24 22:02:41.565,9128283L2,TRSY1,-615000000,TRSY2,-348000000,TRSY3,-498000000
2023-12-24 22:02:41.566,9128283L2,TRSY1,-615000000,TRSY2,-353000000,TRSY3,-498000000
2023-12-24 22:02:41.567,9128283L2,TRSY1,-615000000,TRSY2,-353000000,TRSY3,-494000000
2023-12-24 22:02:41.568,9128283L2,TRSY1,-620000000,TRSY2,-353000000,TRSY3,-494000000
2023-12-24 22:02:41.568,9128283L2,TRSY1,-620000000,TRSY2,-349000000,TRSY3,-494000000
2023-12-24 22:02:41.569,9128283L2,TRSY1,-620000000,TRSY2,-349000000,TRSY3,-499000000
2023-12-24 22:02:41.570,9128283L2,TRSY1,-616000000,TRSY2,-349000000,TRSY3,-499000000
2023-12-24 22:02:41.570,9128283L2,TRSY1,-616000000,TRSY2,-354000000,TRSY3,-499000000
2023-12-24 22:02:41.571,9128283L2,TRSY1,-616000000,TRSY2,-354000000,TRSY3,-495000000
2023-12-24 22:02:41.572,9128283L2,TRSY1,-621000000,TRSY2,-354000000,TRSY3,-495000000
2023-12-24 22:02:41.573,9128283L2,TRSY1,-621000000,TRSY2,-350000000,TRSY3,-495000000
2023-12-24 22:02:41.574,9128283L2,TRSY1,-621000000,TRSY2,-350000000,TRSY3,-500000000
2023-12-24 22:02:41.575,9128283L2,TRSY1,-617000000,TRSY2,-350000000,TRSY3,-500000000
2023-12-24 22:02:41.576,9128283L2,TRSY1,-617000000,TRSY2,-355000000,TRSY3,-500000000
2023-12-24 22:02:41.577,9128283L2,TRSY1,-617000000,TRSY2,-355000000,TRSY3,-496000000
2023-12-24 22:02:41.578,9128283L2,TRSY1,-622000000,TRSY2,-355000000,TRSY3,-496000000
2023-12-24 22:02:41.578,9128283L2,TRSY1,-622000000,TRSY2,-351000000,TRSY3,-496000000
2023-12-24 22:02:41.579,9128283L2,TRSY1,-622000000,TRSY2,-351000000,TRSY3,-501000000
2023-12-24 22:02:41.580,9128283L2,TRSY1,-618000000,TRSY2,-351000000,TRSY3,-501000000
2023-12-24 22:02:41.581,9128283L2,TRSY1,-618000000,TRSY2,-356000000,TRSY3,-501000000
2023-12-24 22:02:41.582,9128283L2,TRSY1,-618000000,TRSY2,-356000000,TRSY3,-497000000
2023-12-24 22:02:41.583,9128283L2,TRSY1,-623000000,TRSY2,-356000000,TRSY3,-497000000
2023-12-24 22:02:41.583,9128283L2,TRSY1,-623000000,TRSY2,-352000000,TRSY3,-497000000
2023-12-24 22:02:41.584,9128283L2,TRSY1,-623000000,TRSY2,-352000000,TRSY3,-502000000
2023-12-24 22:02:41.585,9128283L2,TRSY1,-619000000,TRSY2,-352000000,TRSY3,-502000000
2023-12-24 22:02:41.585,9128283L2,TRSY1,-619000000,TRSY2,-357000000,TRSY3,-502000000
2023-12-24 22:02:41.586,9128283L2,TRSY1,-619000000,TRSY2,-357000000,TRSY3,-498000000
2023-12-24 22:02:41.587,9128283L2,TRSY1,-624000000,TRSY2,-357000000,TRSY3,-498000000
2023-12-24 22:02:41.587,9128283L2,TRSY1,-624000000,TRSY2,-353000000,TRSY3,-498000000
2023-12-24 22:02:41.588,9128283L2,TRSY1,-624000000,TRSY2,-353000000,TRSY3,-503000000
2023-12-24 22:02:41.588,9128283L2,TRSY1,-620000000,TRSY2,-353000000,TRSY3,-503000000
2023-12-24 22:02:41.589,9128283L2,TRSY1,-620000000,TRSY2,-358000000,TRSY3,-503000000
2023-12-24 22:02:41.590,9128283L2,TRSY1,-620000000,TRSY2,-358000000,TRSY3,-499000000
2023-12-24 22:02:41.591,9128283L2,TRSY1,-625000000,TRSY2,-358000000,TRSY3,-499000000
2023-12-24 22:02:41.592,9128283L2,TRSY1,-625000000,TRSY2,-354000000,TRSY3,-499000000
2023-12-24 22:02:41.593,9128283L2,TRSY1,-625000000,TRSY2,-354000000,TRSY3,-504000000
2023-12-24 22:02:41.593,9128283L2,TRSY1,-621000000,TRSY2,-354000000,TRSY3,-504000000
2023-12-24 22:02:41.594,9128283L2,TRSY1,-621000000,TRSY2,-359000000,TRSY3,-504000000
2023-12-24 22:02:41.595,9128283L2,TRSY1,-621000000,TRSY2,-359000000,TRSY3,-500000000
2023-12-24 22:02:41.596,9128283L2,TRSY1,-626000000,TRSY2,-359000000,TRSY3,-500000000
2023-12-24 22:02:41.597,9128283L2,TRSY1,-626000000,TRSY2,-355000000,TRSY3,-500000000
2023-12-24 22:02:41.598,9128283L2,TRSY1,-626000000,TRSY2,-355000000,TRSY3,-505000000
2023-12-24 22:02:41.599,9128283L2,TRSY1,-622000000,TRSY2,-355000000,TRSY3,-505000000
2023-12-24 22:02:41.599,9128283L2,TRSY1,-622000000,TRSY2,-360000000,TRSY3,-505000000
2023-12-24 22:02:41.600,9128283L2,TRSY1,-622000000,TRSY2,-360000000,TRSY3,-501000000
2023-12-24 22:02:41.601,9128283L2,TRSY1,-627000000,TRSY2,-360000000,TRSY3,-501000000
2023-12-24 22:02:41.601,9128283L2,TRSY1,-627000000,TRSY2,-356000000,TRSY3,-501000000
2023-12-24 22:02:41.602,9128283L2,TRSY1,-627000000,TRSY2,-356000000,TRSY3,-506000000
2023-12-24 22:02:41.603,9128283L2,TRSY1,-623000000,TRSY2,-356000000,TRSY3,-506000000
2023-12-24 22:02:41.603,9128283L2,TRSY1,-623000000,TRSY2,-361000000,TRSY3,-506000000
2023-12-24 22:02:41.604,9128283L2,TRSY1,-623000000,TRSY2,-361000000,TRSY3,-502000000
2023-12-24 22:02:41.605,9128283L2,TRSY1,-628000000,TRSY2,-361000000,TRSY3,-502000000
2023-12-24 22:02:41.605,9128283L2,TRSY1,-628000000,TRSY2,-357000000,TRSY3,-502000000
2023-12-24 22:02:41.606,9128283L2,TRSY1,-628000000,TRSY2,-357000000,TRSY3,-507000000
2023-12-24 22:02:41.607,9128283L2,TRSY1,-624000000,TRSY2,-357000000,TRSY3,-507000000
2023-12-24 22:02:41.608,9128283L2,TRSY1,-624000000,TRSY2,-362000000,TRSY3,-507000000
2023-12-24 22:02:41.609,9128283L2,TRSY1,-624000000,TRSY2,-362000000,TRSY3,-503000000
2023-12-24 22:02:41.610,9128283L2,TRSY1,-629000000,TRSY2,-362000000,TRSY3,-503000000
2023-12-24 22:02:41.611,9128283L2,TRSY1,-629000000,TRSY2,-358000000,TRSY3,-503000000
2023-12-24 22:02:41.611,9128283L2,TRSY1,-629000000,TRSY2,-358000000,TRSY3,-508000000
2023-12-24 22:02:41.612,9128283L2,TRSY1,-625000000,TRSY2,-358000000,TRSY3,-508000000
2023-12-24 22:02:41.613,9128283L2,TRSY1,-625000000,TRSY2,-363000000,TRSY3,-508000000
2023-12-24 22:02:41.614,9128283L2,TRSY1,-625000000,TRSY2,-363000000,TRSY3,-504000000
2023-12-24 22:02:41.615,9128283L2,TRSY1,-630000000,TRSY2,-363000000,TRSY3,-504000000
2023-12-24 22:02:41.616,9128283L2,TRSY1,-630000000,TRSY2,-359000000,TRSY3,-504000000
2023-12-24 22:02:41.616,9128283L2,TRSY1,-630000000,TRSY2,-359000000,TRSY3,-509000000
2023-12-24 22:02:41.617,9128283L2,TRSY1,-626000000,TRSY2,-359000000,TRSY3,-509000000
2023-12-24 22:02:41.618,9128283L2,TRSY1,-626000000,TRSY2,-364000000,TRSY3,-509000000
2023-12-24 22:02:41.619,9128283L2,TRSY1,-626000000,TRSY2,-364000000,TRSY3,-505000000
2023-12-24 22:02:41.619,9128283L2,TRSY1,-631000000,TRSY2,-364000000,TRSY3,-505000000
2023-12-24 22:02:41.620,9128283L2,TRSY1,-631000000,TRSY2,-360000000,TRSY3,-505000000
2023-12-24 22:02:41.621,9128283L2,TRSY1,-631000000,TRSY2,-360000000,TRSY3,-510000000
2023-12-24 22:02:41.621,9128283L2,TRSY1,-627000000,TRSY2,-360000000,TRSY3,-510000000
2023-12-24 22:02:41.622,9128283L2,TRSY1,-627000000,TRSY2,-365000000,TRSY3,-510000000
2023-12-24 22:02:41.623,9128283L2,TRSY1,-627000000,TRSY2,-365000000,TRSY3,-506000000
2023-12-24 22:02:41.624,9128283L2,TRSY1,-632000000,TRSY2,-365000000,TRSY3,-506000000
2023-12-24 22:02:41.625,9128283L2,TRSY1,-632000000,TRSY2,-361000000,TRSY3,-506000000
2023-12-24 22:02:41.626,9128283L2,TRSY1,-632000000,TRSY2,-361000000,TRSY3,-511000000
2023-12-24 22:02:41.627,9128283L2,TRSY1,-628000000,TRSY2,-361000000,TRSY3,-511000000
2023-12-24 22:02:41.627,9128283L2,TRSY1,-628000000,TRSY2,-366000000,TRSY3,-511000000
2023-12-24 22:02:41.628,9128283L2,TRSY1,-628000000,TRSY2,-366000000,TRSY3,-507000000
2023-12-24 22:02:41.629,9128283L2,TRSY1,-633000000,TRSY2,-366000000,TRSY3,-507000000
2023-12-24 22:02:41.630,9128283L2,TRSY1,-633000000,TRSY2,-362000000,TRSY3,-507000000
2023-12-24 22:02:41.632,9128283L2,TRSY1,-633000000,TRSY2,-362000000,TRSY3,-512000000
2023-12-24 22:02:41.632,9128283L2,TRSY1,-629000000,TRSY2,-362000000,TRSY3,-512000000
2023-12-24 22:02:41.633,9128283L2,TRSY1,-629000000,TRSY2,-367000000,TRSY3,-512000000
2023-12-24 22:02:41.634,9128283L2,TRSY1,-629000000,TRSY2,-367000000,TRSY3,-508000000
2023-12-24 22:02:41.635,9128283L2,TRSY1,-634000000,TRSY2,-367000000,TRSY3,-508000000
2023-12-24 22:02:41.636,9128283L2,TRSY1,-634000000,TRSY2,-363000000,TRSY3,-508000000
2023-12-24 22:02:41.637,9128283L2,TRSY1,-634000000,TRSY2,-363000000,TRSY3,-513000000
2023-12-24 22:02:41.638,9128283L2,TRSY1,-630000000,TRSY2,-363000000,TRSY3,-513000000
2023-12-24 22:02:41.639,9128283L2,TRSY1,-630000000,TRSY2,-368000000,TRSY3,-513000000
2023-12-24 22:02:41.640,9128283L2,TRSY1,-630000000,TRSY2,-368000000,TRSY3,-509000000
2023-12-24 22:02:41.641,9128283L2,TRSY1,-635000000,TRSY2,-368000000,TRSY3,-509000000
2023-12-24 22:02:41.642,9128283L2,TRSY1,-635000000,TRSY2,-364000000,TRSY3,-509000000
2023-12-24 22:02:41.643,9128283L2,TRSY1,-635000000,TRSY2,-364000000,TRSY3,-514000000
2023-12-24 22:02:41.643,9128283L2,TRSY1,-631000000,TRSY2,-364000000,TRSY3,-514000000
2023-12-24 22:02:41.644,9128283L2,TRSY1,-631000000,TRSY2,-369000000,TRSY3,-514000000
2023-12-24 22:02:41.645,9128283L2,TRSY1,-631000000,TRSY2,-369000000,TRSY3,-510000000
2023-12-24 22:02:41.646,9128283L2,TRSY1,-636000000,TRSY2,-369000000,TRSY3,-510000000
2023-12-24 22:02:41.648,9128283L2,TRSY1,-636000000,TRSY2,-365000000,TRSY3,-510000000
2023-12-24 22:02:41.649,9128283L2,TRSY1,-636000000,TRSY2,-365000000,TRSY3,-515000000
2023-12-24 22:02:41.649,9128283L2,TRSY1,-632000000,TRSY2,-365000000,TRSY3,-515000000
2023-12-24 22:02:41.650,9128283L2,TRSY1,-632000000,TRSY2,-370000000,TRSY3,-515000000
2023-12-24 22:02:41.651,9128283L2,TRSY1,-632000000,TRSY2,-370000000,TRSY3,-511000000
2023-12-24 22:02:41.651,9128283L2,TRSY1,-637000000,TRSY2,-370000000,TRSY3,-511000000
2023-12-24 22:02:41.652,9128283L2,TRSY1,-637000000,TRSY2,-366000000,TRSY3,-511000000
2023-12-24 22:02:41.653,9128283L2,TRSY1,-637000000,TRSY2,-366000000,TRSY3,-516000000
2023-12-24 22:02:41.653,9128283L2,TRSY1,-633000000,TRSY2,-366000000,TRSY3,-516000000
2023-12-24 22:02:41.654,9128283L2,TRSY1,-633000000,TRSY2,-371000000,TRSY3,-516000000
2023-12-24 22:02:41.655,9128283L2,TRSY1,-633000000,TRSY2,-371000000,TRSY3,-512000000
2023-12-24 22:02:41.655,9128283L2,TRSY1,-638000000,TRSY2,-371000000,TRSY3,-512000000
2023-12-24 22:02:41.656,9128283L2,TRSY1,-638000000,TRSY2,-367000000,TRSY3,-512000000
2023-12-24 22:02:41.657,9128283L2,TRSY1,-638000000,TRSY2,-367000000,TRSY3,-517000000
2023-12-24 22:02:41.658,9128283L2,TRSY1,-634000000,TRSY2,-367000000,TRSY3,-517000000
2023-12-24 22:02:41.659,9128283L2,TRSY1,-634000000,TRSY2,-372000000,TRSY3,-517000000
