2023-12-24 19:04:10.700,9128283H1,TRSY2,1000000
2023-12-24 19:04:10.701,9128283H1,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:17.088,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.089,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.089,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.090,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.090,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.091,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.092,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.092,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.093,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.093,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.094,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.094,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.095,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.095,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.096,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.096,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.097,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.097,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.098,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.098,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.099,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.099,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.100,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.100,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.101,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.102,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.102,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.103,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.103,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.104,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.104,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.105,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.106,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.106,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.107,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.107,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.108,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.109,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.109,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.110,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.110,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.111,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.111,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.112,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.112,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.113,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.114,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.114,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.115,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.115,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.116,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.116,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.117,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.117,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.118,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.118,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.119,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.119,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.120,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.120,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.121,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.122,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.122,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.123,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.123,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.124,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.125,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.125,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.126,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.126,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.127,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.127,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.128,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.128,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.129,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.129,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.130,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.130,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.131,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.132,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.132,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.133,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.133,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.134,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.134,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.135,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.135,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.136,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.137,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.138,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.139,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.140,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.141,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.141,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.142,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.143,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.143,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.144,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.144,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.145,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.145,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.146,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.146,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.147,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.148,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.148,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.149,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.149,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.150,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.150,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.151,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.151,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.152,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.153,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.153,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.154,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.156,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.157,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.158,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.158,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.159,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.159,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.160,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.161,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.161,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.162,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.162,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.163,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.163,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.164,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.164,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.165,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.165,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.166,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.166,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.167,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.167,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.168,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.168,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.169,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.170,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.170,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.171,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.172,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.173,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.173,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.174,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.174,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.175,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.176,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.176,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.177,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.177,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.178,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.178,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.179,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.179,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.180,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.181,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.181,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.182,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.182,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.183,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.183,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.184,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.184,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.185,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.185,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.186,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.186,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.187,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.188,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.189,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.189,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.190,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.190,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.191,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.192,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.192,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.193,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.193,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.194,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.194,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.195,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.195,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.196,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.196,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.197,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.198,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.198,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.199,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.199,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.200,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.200,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.201,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.201,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.202,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.202,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.203,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.204,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.205,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.205,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.206,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.207,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.207,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.208,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.209,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.209,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.210,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.210,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.211,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.211,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.212,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.212,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.213,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.213,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.214,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.215,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.215,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.216,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.216,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.217,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.217,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.218,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.218,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.219,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.220,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.221,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.221,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.222,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.223,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.224,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.225,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.225,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.226,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.226,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.227,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.227,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.228,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.229,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.229,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.230,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.230,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.231,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.231,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.232,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.232,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.233,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.234,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.234,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.235,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.235,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.236,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.237,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.238,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.238,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.239,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.240,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.241,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.241,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.242,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.242,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.243,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.244,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.244,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.245,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.246,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.246,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.247,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.247,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.248,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.249,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
2023-12-24 19:04:17.249,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.250,912828M80,TRSY1,341000000,TRSY2,512000000,TRSY3,341000000
2023-12-24 19:04:17.251,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,341000000
2023-12-24 19:04:17.252,912828M80,TRSY1,341000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.253,912828M80,TRSY1,342000000,TRSY2,513000000,TRSY3,340000000
2023-12-24 19:04:17.254,912828M80,TRSY1,342000000,TRSY2,512000000,TRSY3,340000000
